,0
2059,ATRS
2060,NUV
2061,HXL
2062,SPHD
2063,SWM
2064,TUSK
2065,EME
2066,VUZI
2067,OFG
2068,GLT
2069,IUSV
2070,PHG
2071,DUST
2072,MERC
2073,HEES
2074,CMO
2075,BXMX
2076,AZO
2077,AMZA
2078,AGFS
2079,IDV
2080,JKS
2081,SNCR
2082,TM
2083,UVV
2084,VNM
2085,BIOC
2086,HUBG
2087,LAD
2088,TWI
2089,SNBR
2090,RYAM
2091,LOGI
2092,DCO
2093,FLWS
2094,HYT
2095,FCPT
2096,EBIX
2097,UDOW
2098,ENBL
2099,MTUM
2100,MFG
2101,ANAB
2102,ABUS
2103,ANSS
2104,NVRO
2105,MMS
2106,HTGC
2107,CBRL
2108,ADXS
2109,ITRI
2110,GBCI
2111,NR
2112,ERII
2113,CLMT
2114,RVT
2115,AINV
2116,FMS
2117,EMD
2118,RDY
2119,CERS
2120,LIT
2121,BL
2122,TLK
2123,SSYS
2124,GUNR
2125,HTH
2126,LKFN
2127,ANGO
2128,PKX
2129,SVM
2130,LE
2131,PAG
2132,PRIM
2133,CTMX
2134,RDUS
2135,FLRN
2136,BBGI
2137,CASH
2138,PINC
2139,SFBS
2140,SMPL
2141,FNKO
2142,SSTK
2143,ZBRA
2144,BMA
2145,GABC
2146,NCMI
2147,PCSB
2148,ERUS
2149,FDP
2150,MGLN
2151,ADMP
2152,EDIT
2153,BGY
2154,AB
2155,GAIA
2156,PRGS
2157,TRMK
2158,ACRS
2159,NUS
2160,SPSC
2161,EFSC
2162,BOKF
2163,MD
2164,PSMT
2165,FTK
2166,UVSP
2167,OCFC
2168,RADA
2169,PAM
2170,BND
2171,EZA
2172,GOGL
2173,CNCE
2174,CCRN
2175,JBT
2176,PJT
2177,BKE
2178,RHP
2179,IRTC
2180,ADC
2181,SMIN
2182,ENVA
2183,QTNT
2184,CMRE
2185,EGAN
2186,ZGNX
2187,TPIC
2188,ARW
2189,NEA
2190,TA
2191,AMG
2192,FRTA
2193,EFV
2194,PI
2195,NMR
2196,FPE
2197,BLV
2198,MNRO
2199,CWI
2200,FMBI
2201,ACLS
2202,ITCI
2203,LSI
2204,NOBL
2205,VIVO
2206,MCHX
2207,EPR
2208,GEM
2209,IGD
2210,EWS
2211,CRAI
2212,DSGX
2213,CTIC
2214,GUT
2215,AIT
2216,HCM
2217,TREE
2218,MODN
2219,AXAS
2220,OUNZ
2221,CTSO
2222,KIE
2223,SNX
2224,ACOR
2225,PCTY
2226,TX
2227,BSAC
2228,ALIM
2229,LILAK
2230,PTR
2231,ASUR
2232,UTG
2233,SSL
2234,GSS
2235,HMN
2236,VMBS
2237,NTLA
2238,AEHR
2239,BMI
2240,CHCT
2241,MSBI
2242,HLNE
2243,XES
2244,HHC
2245,DLS
2246,PMT
2247,APPS
2248,SHAK
2249,GOLF
2250,WTTR
2251,VYGR
2252,DOOR
2253,LGND
2254,EBSB
2255,CENTA
2256,EGP
2257,SNPS
2258,FCEL
2259,PSO
2260,AOD
2261,EEX
2262,UIHC
2263,VCV
2264,BIO
2265,E
2266,MIME
2267,KRC
2268,RVNC
2269,NATI
2270,ACCO
2271,PLXS
2272,TRNO
2273,ASGN
2274,CVNA
2275,MANT
2276,FEN
2277,OMAB
2278,VNOM
2279,TCPC
2280,IBTX
2281,DSPG
2282,FWONA
2283,GER
2284,QTRX
2285,ZEAL
2286,ATKR
2287,UHAL
2288,SJR
2289,SA
2290,BCOV
2291,ACBI
2292,CVBF
2293,NGVT
2294,BY
2295,LSXMA
2296,PATK
2297,AGQ
2298,INUV
2299,VBLT
2300,VMI
2301,BPMC
2302,SASR
2303,NBRV
2304,PGAL
2305,TVTY
2306,VGT
2307,FCN
2308,ATOM
2309,WEX
2310,NXST
2311,CURO
2312,KODK
2313,MTRN
2314,TECH
2315,WING
2316,HAFC
2317,ADES
2318,ATRA
2319,BOOM
2320,GLYC
2321,SPH
2322,NEWR
2323,VCRA
2324,SHV
2325,FXE
2326,BZH
2327,PRI
2328,FTSM
2329,EXLS
2330,QLYS
2331,QURE
2332,STAR
2333,CLSD
2334,FNDE
2335,ICUI
2336,WVE
2337,MNTX
2338,LSTR
2339,LTC
2340,ELS
2341,TGS
2342,CDR
2343,VGZ
2344,BIF
2345,IGHG
2346,NAK
2347,ASIX
2348,SYBX
2349,TEO
2350,WASH
2351,XLRN
2352,RMNI
2353,LMAT
2354,ZEPP
2355,SRT
2356,CBZ
2357,BLRX
2358,KIRK
2359,CDZI
2360,SAIA
2361,CRMD
2362,PIN
2363,RQI
2364,THM
2365,SHY
2366,RRTS
2367,OGS
2368,RWO
2369,AY
2370,VSS
2371,RBC
2372,SCHM
2373,CIO
2374,THD
2375,ADUS
2376,FTEC
2377,LBAI
2378,NWE
2379,POLY
2380,GOL
2381,ELF
2382,VAC
2383,OMCL
2384,UFPI
2385,IBOC
2386,VEC
2387,WBK
2388,CSQ
2389,HELE
2390,IIF
2391,NIB
2392,XSPA
2393,BRG
2394,GSV
2395,AIR
2396,MINT
2397,EBR
2398,TRVG
2399,SIEN
2400,HASI
2401,CVI
2402,CPLP
2403,JOBS
2404,SPAB
2405,AWF
2406,FBK
2407,IYZ
2408,FAX
2409,SHYG
2410,NICE
2411,KALU
2412,ACC
2413,RELX
2414,CAMP
2415,JE
2416,ASPS
2417,RGS
2418,BNO
2419,ZIXI
2420,ACWV
2421,ITGR
2422,CGBD
2423,EWN
2424,RGEN
2425,KRO
2426,SB
2427,AOSL
2428,CVGW
2429,DSKE
2430,DGICA
2431,CCO
2432,GXC
2433,SILC
2434,RGLD
2435,GBDC
2436,IFGL
2437,OCSI
2438,EBS
2439,EURN
2440,QTWO
2441,SNLN
2442,SAGE
2443,NOA
2444,APVO
2445,CALX
2446,PLAB
2447,AGYS
2448,AHT
2449,CALA
2450,TGH
2451,CG
2452,EVA
2453,RPV
2454,ATR
2455,TRST
2456,TEDU
2457,FWRD
2458,ABG
2459,LBC
2460,MARA
2461,DS
2462,FLIC
2463,ARDX
2464,ARR
2465,ADAP
2466,BIL
2467,ATGE
2468,WHD
2469,BSV
2470,LECO
2471,PID
2472,TRVN
2473,JPS
2474,SPHQ
2475,CATO
2476,SGOL
2477,MTX
2478,BOE
2479,FENG
2480,LJPC
2481,TREX
2482,FTS
2483,VV
2484,CCS
2485,CHUY
2486,FDN
2487,CLB
2488,CTRN
2489,VSTM
2490,CIT
2491,UTI
2492,GPL
2493,INTT
2494,BGB
2495,IBP
2496,CENT
2497,SPTN
2498,NML
2499,NSIT
2500,AMRS
2501,EQBK
2502,SEAC
2503,RNGR
2504,ACWX
2505,ARGX
2506,RACE
2507,STKL
2508,VFH
2509,ROL
2510,KOP
2511,STAA
2512,LFUS
2513,CYBR
2514,APOG
2515,MPWR
2516,MBIN
2517,HI
2518,PZA
2519,FELE
2520,SSB
2521,BTCM
2522,ADMA
2523,ETY
2524,GLP
2525,ICLN
2526,ITRN
2527,RYB
2528,MAIN
2529,LANC
2530,CHDN
2531,DQ
2532,TYL
2533,AKTS
2534,SLP
2535,RICK
2536,AVAL
2537,ENTA
2538,DJP
2539,EXPO
2540,IXC
2541,INDY
2542,FRGI
2543,HBIO
2544,DAKT
2545,EFG
2546,AAON
2547,SKY
2548,FPL
2549,NSTG
2550,MOV
2551,GTS
2552,JRO
2553,CDMO
2554,ARC
2555,KFY
2556,CQQQ
2557,GIB
2558,MDY
2559,BCEI
2560,DFIN
2561,NNI
2562,FLDM
2563,COGT
2564,EVF
2565,IBDD
2566,NTG
2567,VYNT
2568,RMAX
2569,VCLT
2570,CRVS
2571,HRI
2572,LDL
2573,PRLB
2574,BIT
2575,MMI
2576,CR
2577,CEQP
2578,CRWS
2579,LNN
2580,EDC
2581,TCBK
2582,SNDX
2583,INGN
2584,GDV
2585,GSBC
2586,PEN
2587,AGR
2588,ANIP
2589,CETX
2590,FXC
2591,GNCA
2592,LQDT
2593,SCJ
2594,TKC
2595,VMO
2596,CRK
2597,FATE
2598,NWN
2599,OSS
2600,TSQ
2601,CODI
2602,RDVY
2603,PBPB
2604,CRF
2605,IGR
2606,TACO
2607,AVAV
2608,SPEM
2609,IPGP
2610,TTOO
2611,SAM
2612,DSX
2613,IIPR
2614,AMPH
2615,CNMD
2616,DOG
2617,HEQ
2618,NDLS
2619,VWOB
2620,ABCB
2621,BPMP
2622,CEN
2623,CYTK
2624,NTGR
2625,ITA
2626,FONR
2627,UNF
2628,RDWR
2629,JDST
2630,FTXO
2631,GIFI
2632,BGSF
2633,CACC
2634,EMO
2635,OSIS
2636,NEP
2637,EPM
2638,CNA
2639,CRY
2640,SRLN
2641,FXY
2642,LAUR
2643,SSD
2644,AMBC
2645,TSLX
2646,DON
2647,OXLC
2648,PVAC
2649,TWM
2650,IYF
2651,TNC
2652,EIM
2653,PNNT
2654,AGIO
2655,UGP
2656,CO
2657,VCSH
2658,TDY
2659,SFE
2660,TRTX
2661,PHYS
2662,DFE
2663,RUTH
2664,SRCE
2665,HURN
2666,MNDO
2667,IGE
2668,SRI
2669,WLDN
2670,MEI
2671,SBSI
2672,OPTT
2673,WSC
2674,QCRH
2675,HSKA
2676,USPH
2677,JOE
2678,RMR
2679,CARA
2680,CMRX
2681,WATT
2682,CEI
2683,TARO
2684,SOXL
2685,HIX
2686,SBCF
2687,TRTN
2688,NNBR
2689,SBT
2690,PARR
2691,MLPA
2692,SSTI
2693,ASA
2694,NNA
2695,PRPO
2696,REX
2697,EXTN
2698,FRME
2699,IDCC
2700,TMV
2701,TUR
2702,AWP
2703,ROLL
2704,NSSC
2705,ECH
2706,NEO
2707,FPI
2708,GLOB
2709,EMKR
2710,BNED
2711,FBNC
2712,SLRC
2713,CPF
2714,FNCL
2715,DSL
2716,ISTB
2717,MTBC
2718,NEON
2719,NXE
2720,PBFX
2721,RCUS
2722,AMRC
2723,SD
2724,EGLE
2725,MTEM
2726,EGBN
2727,THG
2728,NOAH
2729,IDA
2730,MED
2731,FRBK
2732,PEBO
2733,IWN
2734,ODT
2735,LOB
2736,ETJ
2737,FMHI
2738,MCRI
2739,NSL
2740,CRNT
2741,WMK
2742,IDT
2743,INSG
2744,SDIV
2745,TNP
2746,NGS
2747,CPSI
2748,AGS
2749,SCPH
2750,GPRK
2751,CDXC
2752,BBSI
2753,FOR
2754,PPT
2755,VLRS
2756,ASMB
2757,CIR
2758,FARO
2759,THR
2760,PWV
2761,RNR
2762,VWTR
2763,CHE
2764,JRVR
2765,NBTB
2766,CMTL
2767,CRSP
2768,DHX
2769,EWO
2770,IVAC
2771,KFRC
2772,MUC
2773,CDTX
2774,CNOB
2775,GLAD
2776,PRF
2777,UFCS
2778,CCMP
2779,TRS
2780,NSP
2781,BBN
2782,NZF
2783,MEIP
2784,CLNE
2785,OMEX
2786,CBU
2787,XENT
2788,EVM
2789,IGV
2790,QUAL
2791,TCON
2792,VKI
2793,NX
2794,STRA
2795,EWZS
2796,JAKK
2797,NERV
2798,EARN
2799,ATNX
2800,NYMX
2801,ALNA
2802,MYO
2803,PDFS
2804,MVIS
2805,TBK
2806,DWX
2807,PFSI
2808,AQN
2809,CHIQ
2810,FIBK
2811,DEUS
2812,EDD
2813,FEI
2814,GPX
2815,MARK
2816,MCA
2817,OPTN
2818,TLH
2819,VOC
2820,SRV
2821,ETO
2822,FCG
2823,BLCM
2824,FFIN
2825,RGNX
2826,APPF
2827,KE
2828,ASR
2829,MBRX
2830,AFMD
2831,ASYS
2832,APEI
2833,PSB
2834,GORO
2835,MN
2836,AFI
2837,TECL
2838,VICR
2839,MORN
2840,EIGR
2841,ATRC
2842,EMLP
2843,ICD
2844,CW
2845,IWR
2846,APLS
2847,CFO
2848,ILTB
2849,ALE
2850,Y
2851,HZN
2852,UEIC
2853,AUTO
2854,CKPT
2855,HTBI
2856,IDN
2857,KOF
2858,LYTS
2859,PHI
2860,SPHB
2861,CTR
2862,MFL
2863,YINN
2864,ORA
2865,CMPR
2866,ESTE
2867,SHM
2868,VKQ
2869,SRDX
2870,OCUL
2871,WSBC
2872,PFBC
2873,CARG
2874,EMAN
2875,EPZM
2876,WMC
2877,TAN
2878,LX
2879,AIMC
2880,CHI
2881,LEJU
2882,SCHH
2883,SIVR
2884,NCZ
2885,UTF
2886,IBND
2887,GHY
2888,HMTV
2889,PAC
2890,CTEK
2891,IWS
2892,PLX
2893,IEI
2894,NVEE
2895,ATRO
2896,CFRX
2897,AZZ
2898,SJT
2899,DX
2900,IO
2901,VO
2902,IWV
2903,BLX
2904,ENSG
2905,CYBE
2906,EFC
2907,ACP
2908,AMTX
2909,ICL
2910,NHF
2911,PHD
2912,RWLK
2913,NBEV
2914,TDTT
2915,ECOL
2916,SMHI
2917,SHEN
2918,ITI
2919,HNI
2920,LPTX
2921,NEU
2922,FSS
2923,IWP
2924,HCI
2925,IFMK
2926,NXRT
2927,QQQX
2928,FRPH
2929,GUSH
2930,ISD
2931,IWY
2932,MRIN
2933,NLST
2934,NVG
2935,PHT
2936,PIM
2937,PRTS
2938,TYG
2939,VBTX
2940,FRO
2941,HY
2942,BCPC
2943,CLH
2944,USNA
2945,OTTR
2946,CTO
2947,VBIV
2948,BIZD
2949,EPHE
2950,TBPH
2951,WPP
2952,PAHC
2953,QUIK
2954,FNDX
2955,ALDX
2956,IFN
2957,ONTX
2958,RYE
2959,TREC
2960,WWR
2961,MATX
2962,ANGL
2963,HCKT
2964,BOMN
2965,WSBF
2966,PKE
2967,JRS
2968,MAXR
2969,JAGX
2970,CSII
2971,OXM
2972,FXP
2973,PFLT
2974,CMT
2975,ALGT
2976,MFIN
2977,QYLD
2978,LABU
2979,FNHC
2980,FSV
2981,JDD
2982,NAUH
2983,PFXF
2984,RDI
2985,SMLP
2986,HTBK
2987,CLXT
2988,KNSL
2989,DDM
2990,METC
2991,STIP
2992,NEOG
2993,GTY
2994,WTS
2995,BFZ
2996,HMST
2997,FFIC
2998,ECOM
2999,CEO
3000,GALT
3001,BBW
3002,IMKTA
3003,SPSM
3004,NRK
3005,RAIL
3006,KSA
3007,INPX
3008,INDB
3009,IWO
3010,GSLC
3011,AUPH
3012,AVK
3013,HIO
3014,NMZ
3015,PTY
3016,TR
3017,CABO
3018,LCUT
3019,IDOG
3020,BWX
3021,ERIE
3022,BCX
3023,GIM
3024,GPM
3025,HSTM
3026,EEMV
3027,AGM
3028,DFFN
3029,VIVE
3030,UMH
3031,FIX
3032,FDUS
3033,ANAT
3034,CIVB
3035,RKDA
3036,XSLV
3037,OFIX
3038,KVHI
3039,TTGT
3040,HQH
3041,IWX
3042,ARCB
3043,WABC
3044,ACRX
3045,CAF
3046,CAI
3047,CNBKA
3048,DXJS
3049,GLMD
3050,GLOP
3051,ITM
3052,LODE
3053,MDWD
3054,MG
3055,NOVN
3056,OIA
3057,PCK
3058,TANH
3059,TEI
3060,TTT
3061,VHC
3062,ZSAN
3063,BKF
3064,VHI
3065,PUK
3066,CCXI
3067,UBFO
3068,CNXN
3069,JAX
3070,FRST
3071,DLB
3072,HAYN
3073,TCX
3074,TPB
3075,CII
3076,DWM
3077,SPMD
3078,SPLG
3079,MACK
3080,ACST
3081,THQ
3082,EZM
3083,MCR
3084,IYW
3085,BTO
3086,FFWM
3087,BLOK
3088,BIP
3089,CAC
3090,NATH
3091,ANDE
3092,WIW
3093,MCS
3094,GOOD
3095,CIA
3096,CLW
3097,AMRK
3098,ATHX
3099,CCD
3100,CEM
3101,DGII
3102,GMRE
3103,IHD
3104,IXN
3105,KRYS
3106,NTIP
3107,ORN
3108,PEY
3109,PLXP
3110,SLGL
3111,VLGEA
3112,YTRA
3113,JO
3114,MKL
3115,FNDB
3116,EOI
3117,WRLD
3118,QAI
3119,FICO
3120,GRC
3121,OLP
3122,PZN
3123,SYBT
3124,FTF
3125,HWKN
3126,PICB
3127,DHY
3128,SJW
3129,GFF
3130,LRGF
3131,DRIP
3132,CHY
3133,LEO
3134,CEVA
3135,AGX
3136,XOMA
3137,SMP
3138,NVIV
3139,AIA
3140,EFZ
3141,GNK
3142,HCCI
3143,HQL
3144,IGI
3145,ILPT
3146,KIDS
3147,PFN
3148,PULM
3149,SCYX
3150,SECO
3151,XPL
3152,CHW
3153,EIG
3154,BST
3155,CHCO
3156,STK
3157,NXTD
3158,IBCP
3159,DNP
3160,INSW
3161,NCV
3162,PCN
3163,CHT
3164,EAD
3165,MBWM
3166,ETW
3167,RCKY
3168,KAMN
3169,USM
3170,POWI
3171,TDW
3172,HIL
3173,NAD
3174,OOMA
3175,NTRA
3176,PGC
3177,EPV
3178,UVE
3179,ATAX
3180,BTZ
3181,CXE
3182,DPG
3183,FFC
3184,FPF
3185,FXF
3186,FXN
3187,MBOT
3188,MIXT
3189,MOTS
3190,MTL
3191,NEXT
3192,NFBK
3193,NL
3194,NRO
3195,PCI
3196,YPS
3197,UGL
3198,USEG
3199,VTA
3200,SHG
3201,MQT
3202,APTO
3203,CORR
3204,FXR
3205,REV
3206,ARGT
3207,EGY
3208,MRSN
3209,VHT
3210,VBK
3211,GHM
3212,GWX
3213,GCO
3214,VIRX
3215,JBSS
3216,RGR
3217,QTEC
3218,LPTH
3219,MITT
3220,REGL
3221,TTEC
3222,FISI
3223,VCYT
3224,CGEN
3225,SMM
3226,FM
3227,JPC
3228,MOFG
3229,REM
3230,IPKW
3231,NVR
3232,RNST
3233,ULBI
3234,SCHC
3235,ESE
3236,FBMS
3237,ACIU
3238,KELYA
3239,TMP
3240,WIP
3241,ACRE
3242,IMOS
3243,HFRO
3244,SPOK
3245,ABTX
3246,CAMT
3247,DCF
3248,DGS
3249,ERY
3250,HMLP
3251,MCBC
3252,MDIV
3253,NIM
3254,NRP
3255,PBT
3256,PLUS
3257,SELB
3258,TBF
3259,THFF
3260,FGB
3261,GDP
3262,RFIL
3263,NCSM
3264,PRFT
3265,PFS
3266,CSWI
3267,MPA
3268,TPHS
3269,ECON
3270,HYLB
3271,DEM
3272,BLBD
3273,NCNA
3274,BSCM
3275,KMPH
3276,CDTI
3277,PDP
3278,ZLAB
3279,AMSC
3280,RCKT
3281,VNQI
3282,TGB
3283,FBT
3284,YRD
3285,AOM
3286,FGM
3287,GLO
3288,RWM
3289,LEMB
3290,GAIN
3291,JRI
3292,LRN
3293,RAVN
3294,GNT
3295,GXG
3296,MBIO
3297,ARDC
3298,CEV
3299,CLSN
3300,COPX
3301,ECC
3302,EFT
3303,EHI
3304,EOD
3305,ETG
3306,FSD
3307,HLG
3308,IFRX
3309,JGH
3310,KNOP
3311,LMBS
3312,MYJ
3313,OCX
3314,RENN
3315,VRTV
3316,WKHS
3317,TSI
3318,CLLS
3319,JJSF
3320,TTEK
3321,CTBI
3322,REMX
3323,CCF
3324,YCS
3325,FVD
3326,HAWX
3327,IHG
3328,RFDA
3329,BATRA
3330,DZZ
3331,FBIO
3332,KIO
3333,BSRR
3334,EDUC
3335,SOR
3336,PSLV
3337,NVMI
3338,PXJ
3339,ESXB
3340,KMF
3341,KWEB
3342,FLXS
3343,VALU
3344,RIBT
3345,DDWM
3346,HACK
3347,MYE
3348,CWEB
3349,PMF
3350,GLPG
3351,RLGT
3352,FC
3353,NC
3354,APT
3355,EWX
3356,EVI
3357,AGRX
3358,AGTC
3359,ALLT
3360,BANX
3361,BFK
3362,CANE
3363,CBIO
3364,CEA
3365,CNET
3366,DCPH
3367,HBB
3368,HBP
3369,HOFT
3370,HYZD
3371,ICLK
3372,IGA
3373,IIM
3374,ISTR
3375,KBAL
3376,LNDC
3377,NAN
3378,NDP
3379,NWPX
3380,PRFZ
3381,RM
3382,SYRS
3383,UTL
3384,WNEB
3385,ZEUS
3386,MVF
3387,ERM
3388,NYF
3389,SCL
3390,SALM
3391,EOS
3392,NEWT
3393,NH
3394,HBMD
3395,SPXX
3396,SPNE
3397,FORR
3398,IYT
3399,NTP
3400,STRL
3401,BLCN
3402,MRUS
3403,RILY
3404,RUSL
3405,DBL
3406,MUI
3407,EPU
3408,RJA
3409,NIE
3410,TLTE
3411,ASG
3412,STCN
3413,MMLP
3414,HBNC
3415,CUE
3416,INFU
3417,CHAD
3418,PCEF
3419,RPG
3420,MGNX
3421,TDIV
3422,BSCO
3423,RFAP
3424,AMEH
3425,STN
3426,AXSM
3427,GHC
3428,IBMJ
3429,CIK
3430,HYLD
3431,DCOM
3432,AMOT
3433,BIB
3434,BKEP
3435,BRT
3436,BWFG
3437,CPER
3438,CSV
3439,CVU
3440,DSM
3441,EBF
3442,EVT
3443,FMBH
3444,FMO
3445,FOF
3446,FTCS
3447,GEOS
3448,HNP
3449,HTBX
3450,IDE
3451,IEUS
3452,INBK
3453,IYK
3454,KALV
3455,LIND
3456,LVHI
3457,MCRB
3458,MMT
3459,MMU
3460,NTWK
3461,NUDM
3462,PANL
3463,PNQI
3464,PPA
3465,PXH
3466,RCS
3467,REPH
3468,RFDI
3469,SVVC
3470,SZC
3471,TYHT
3472,URE
3473,VGM
3474,VIXM
3475,ZSL
3476,DRV
3477,DSU
3478,MRAM
3479,VOE
3480,KALA
3481,WDFC
3482,BCBP
3483,EMQQ
3484,IQI
3485,SPYD
3486,SRTY
3487,NP
3488,PSTI
3489,BHB
3490,FVE
3491,WTM
3492,LILA
3493,EELV
3494,IBIO
3495,IEP
3496,MJ
3497,VOT
3498,CURE
3499,LMNR
3500,VNRX
3501,AGLE
3502,RYTM
3503,CELH
3504,WEYS
3505,QEFA
3506,SBOW
3507,CHMI
3508,MOTI
3509,DMF
3510,RDIV
3511,ALOT
3512,AFB
3513,PDBC
3514,GOF
3515,RBB
3516,DFJ
3517,STKS
3518,VOXX
3519,ESGR
3520,JFR
3521,RIOT
3522,BSM
3523,CRMT
3524,CVCY
3525,CVY
3526,CWCO
3527,DBGR
3528,DGRE
3529,GROW
3530,IPAY
3531,IQDF
3532,IRL
3533,JTA
3534,KF
3535,KINS
3536,MPX
3537,MRLN
3538,NETE
3539,ORAN
3540,PDT
3541,PML
3542,PSP
3543,RMT
3544,SJB
3545,UFAB
3546,USAK
3547,UTSI
3548,VERI
3549,VXF
3550,WHG
3551,PGZ
3552,SCHZ
3553,CDC
3554,FENC
3555,FARM
3556,JXI
3557,CTBB
3558,VGIT
3559,CYB
3560,ANIK
3561,SVRA
3562,TG
3563,LDRS
3564,QQEW
3565,VGSH
3566,EXI
3567,BUSE
3568,HONE
3569,IAF
3570,HDMV
3571,IDLV
3572,TOTL
3573,UHT
3574,IESC
3575,LITB
3576,SCHP
3577,SMBC
3578,VCTR
3579,ZTR
3580,JHMM
3581,VTEB
3582,JPIN
3583,LMFA
3584,IJS
3585,KAI
3586,PRQR
3587,UBA
3588,FCBC
3589,VDC
3590,MHO
3591,UTMD
3592,PCOM
3593,HDG
3594,FEMS
3595,SPTM
3596,VCR
3597,ATNI
3598,FNDA
3599,GMF
3600,MDYG
3601,SCM
3602,AIRG
3603,BBC
3604,BFOR
3605,BGH
3606,BGR
3607,BGX
3608,BOND
3609,BOSC
3610,BSJM
3611,BUI
3612,CDLX
3613,CEE
3614,CNTY
3615,DAIO
3616,EDIV
3617,EFU
3618,EGPT
3619,EOLS
3620,ERC
3621,ETB
3622,FIV
3623,GECC
3624,HEAR
3625,HYI
3626,IHDG
3627,IHI
3628,IOR
3629,IVH
3630,IYM
3631,KEMQ
3632,KREF
3633,MAV
3634,MCN
3635,MLPX
3636,MRCC
3637,MTNB
3638,MYN
3639,NEV
3640,NPK
3641,PFO
3642,PMX
3643,POWL
3644,PSCE
3645,PWOD
3646,PXQ
3647,RSLS
3648,SEED
3649,SGDJ
3650,SHYD
3651,SOJC
3652,STON
3653,TGLS
3654,TITN
3655,TLYS
3656,VDE
3657,VXZ
3658,ZROZ
3659,ZYNE
3660,CTG
3661,PCYO
3662,SNOA
3663,DXYN
3664,IJJ
3665,CYRX
3666,COKE
3667,FDVV
3668,GSL
3669,ELD
3670,DGP
3671,TRC
3672,KNDI
3673,FTSL
3674,BRZU
3675,PGJ
3676,SPTL
3677,FNI
3678,MOO
3679,USDU
3680,WHLR
3681,NSPR
3682,UWM
3683,DXR
3684,RDHL
3685,PFSW
3686,ARKK
3687,MUJ
3688,HYEM
3689,SLX
3690,CLAR
3691,MNA
3692,PLOW
3693,TWIN
3694,SYNL
3695,CCLP
3696,RNP
3697,DMO
3698,FNWB
3699,TRT
3700,TSBK
3701,VPG
3702,BGT
3703,NHC
3704,PKB
3705,REET
3706,EMCB
3707,RYT
3708,INFI
3709,VSEC
3710,MGEE
3711,CVCO
3712,FGD
3713,CAPL
3714,VOX
3715,SP
3716,STBA
3717,MSN
3718,TBNK
3719,BFIN
3720,NUEM
3721,PJP
3722,SLY
3723,SPFF
3724,ACGLP
3725,ACH
3726,ALG
3727,ARKQ
3728,ARKR
3729,ATOS
3730,AXU
3731,BBH
3732,BLW
3733,BSCL
3734,BSL
3735,BTT
3736,CBTX
3737,CET
3738,CIGI
3739,CRBN
3740,DOL
3741,DTW
3742,EUSC
3743,GNMA
3744,GRX
3745,GVI
3746,IAE
3747,IBDQ
3748,ICF
3749,IOSP
3750,JCE
3751,JCO
3752,KLDW
3753,MFM
3754,MNOV
3755,MQY
3756,MYI
3757,NURO
3758,NVEC
3759,OVID
3760,PBIP
3761,PCTI
3762,PHDG
3763,PLM
3764,PLSE
3765,PMM
3766,PPR
3767,RBCAA
3768,RVP
3769,SAFE
3770,SAL
3771,SIL
3772,SLQD
3773,SRAX
3774,SUNS
3775,VET
3776,VSMV
3777,WF
3778,JHI
3779,JP
3780,IDX
3781,ARKW
3782,FCVT
3783,IBDM
3784,PFL
3785,FIDU
3786,BCH
3787,IX
3788,PBE
3789,FXU
3790,USRT
3791,GNR
3792,SNGX
3793,NINE
3794,VPL
3795,MDYV
3796,SGG
3797,CSBR
3798,SPNS
3799,LBJ
3800,GF
3801,FF
3802,FIHD
3803,UGA
3804,IMTM
3805,AVGR
3806,ACMR
3807,GWRS
3808,PRK
3809,SLYV
3810,PCF
3811,CCBG
3812,DBV
3813,PPLT
3814,SMN
3815,IMH
3816,FPX
3817,MGK
3818,BMRC
3819,PBW
3820,RGI
3821,XPH
3822,FXZ
3823,FSZ
3824,PDI
3825,FBZ
3826,IJK
3827,AC
3828,PEO
3829,DHIL
3830,CIBR
3831,REW
3832,XPP
3833,ESSA
3834,FFNW
3835,CELC
3836,OPY
3837,TIPX
3838,BOCH
3839,KWR
3840,CMSA
3841,FCNCA
3842,USCI
3843,SPLB
3844,XONE
3845,WTBA
3846,SCHO
3847,ULH
3848,ACHV
3849,AIRR
3850,ALT
3851,ARD
3852,ARKG
3853,AROW
3854,AUMN
3855,AZRE
3856,BAB
3857,BANF
3858,BELFB
3859,BHK
3860,BPT
3861,BRF
3862,BTAL
3863,BYFC
3864,CBH
3865,CELP
3866,NUWE
3867,CHMG
3868,CMCL
3869,COE
3870,CPIX
3871,CGRN
3872,CSTR
3873,DFEN
3874,DFP
3875,DIAX
3876,DOO
3877,DRIO
3878,EDI
3879,EEMA
3880,EFL
3881,ELSE
3882,EMHY
3883,ENOR
3884,ESLT
3885,EVOL
3886,FAM
3887,FDEU
3888,FENY
3889,FIF
3890,FLTR
3891,FNDF
3892,FRBA
3893,FRSX
3894,GASS
3895,GBLI
3896,GOAU
3897,GPP
3898,GSIE
3899,IBD
3900,IPDN
3901,IYJ
3902,JLS
3903,JOUT
3904,KBWB
3905,KEQU
3906,KSM
3907,LDP
3908,LGI
3909,LIFE
3910,LORL
3911,LPCN
3912,LTBR
3913,MHH
3914,MLR
3915,MNP
3916,MXF
3917,MYSZ
3918,NEPT
3919,NHS
3920,NIQ
3921,NODK
3922,NTIC
3923,NXQ
3924,OFS
3925,OPP
3926,PAR
3927,PFFD
3928,PGF
3929,PIXY
3930,PNI
3931,PSCD
3932,PYN
3933,QUMU
3934,QVAL
3935,RDCM
3936,RELL
3937,RJI
