,0
2060,MERC
2061,HEES
2062,BXMX
2063,AZO
2064,AMZA
2065,AGFS
2066,IDV
2067,JKS
2068,SNCR
2069,TM
2070,UVV
2071,VNM
2072,BIOC
2073,HUBG
2074,LAD
2075,TWI
2076,SNBR
2077,RYAM
2078,LOGI
2079,DCO
2080,FLWS
2081,HYT
2082,FCPT
2083,EBIX
2084,UDOW
2085,ENBL
2086,MTUM
2087,MFG
2088,ANAB
2089,ABUS
2090,ANSS
2091,NVRO
2092,MMS
2093,CBRL
2094,ADXS
2095,ITRI
2096,GBCI
2097,NR
2098,ERII
2099,CLMT
2100,RVT
2101,AINV
2102,FMS
2103,EMD
2104,RDY
2105,CERS
2106,LIT
2107,BL
2108,TLK
2109,SSYS
2110,GUNR
2111,HTH
2112,LKFN
2113,ANGO
2114,PKX
2115,SVM
2116,LE
2117,PAG
2118,PRIM
2119,CTMX
2120,RDUS
2121,FLRN
2122,BBGI
2123,CASH
2124,PINC
2125,SFBS
2126,SMPL
2127,FNKO
2128,SSTK
2129,ZBRA
2130,BMA
2131,GABC
2132,NCMI
2133,PCSB
2134,ERUS
2135,FDP
2136,MGLN
2137,ADMP
2138,EDIT
2139,BGY
2140,AB
2141,GAIA
2142,PRGS
2143,TRMK
2144,ACRS
2145,NUS
2146,SPSC
2147,EFSC
2148,BOKF
2149,MD
2150,PSMT
2151,FTK
2152,UVSP
2153,OCFC
2154,RADA
2155,PAM
2156,BND
2157,EZA
2158,GOGL
2159,CNCE
2160,CCRN
2161,JBT
2162,PJT
2163,BKE
2164,RHP
2165,IRTC
2166,ADC
2167,SMIN
2168,ENVA
2169,QTNT
2170,CMRE
2171,EGAN
2172,ZGNX
2173,TPIC
2174,ARW
2175,NEA
2176,TA
2177,AMG
2178,FRTA
2179,EFV
2180,PI
2181,NMR
2182,FPE
2183,BLV
2184,MNRO
2185,CWI
2186,FMBI
2187,ACLS
2188,ITCI
2189,LSI
2190,NOBL
2191,VIVO
2192,MCHX
2193,EPR
2194,GEM
2195,IGD
2196,EWS
2197,CRAI
2198,DSGX
2199,CTIC
2200,GUT
2201,AIT
2202,HCM
2203,TREE
2204,MODN
2205,AXAS
2206,OUNZ
2207,CTSO
2208,KIE
2209,SNX
2210,ACOR
2211,PCTY
2212,TX
2213,BSAC
2214,ALIM
2215,LILAK
2216,PTR
2217,ASUR
2218,UTG
2219,SSL
2220,GSS
2221,HMN
2222,VMBS
2223,NTLA
2224,AEHR
2225,BMI
2226,CHCT
2227,MSBI
2228,HLNE
2229,XES
2230,HHC
2231,DLS
2232,PMT
2233,APPS
2234,SHAK
2235,GOLF
2236,WTTR
2237,VYGR
2238,DOOR
2239,LGND
2240,EBSB
2241,CENTA
2242,EGP
2243,SNPS
2244,FCEL
2245,PSO
2246,AOD
2247,EEX
2248,UIHC
2249,VCV
2250,BIO
2251,E
2252,MIME
2253,KRC
2254,RVNC
2255,NATI
2256,ACCO
2257,PLXS
2258,TRNO
2259,ASGN
2260,CVNA
2261,MANT
2262,FEN
2263,OMAB
2264,VNOM
2265,TCPC
2266,IBTX
2267,DSPG
2268,FWONA
2269,GER
2270,QTRX
2271,ZEAL
2272,ATKR
2273,UHAL
2274,SJR
2275,SA
2276,BCOV
2277,ACBI
2278,CVBF
2279,NGVT
2280,BY
2281,LSXMA
2282,PATK
2283,AGQ
2284,INUV
2285,VBLT
2286,VMI
2287,BPMC
2288,SASR
2289,NBRV
2290,PGAL
2291,TVTY
2292,VGT
2293,FCN
2294,ATOM
2295,WEX
2296,NXST
2297,CURO
2298,KODK
2299,MTRN
2300,TECH
2301,WING
2302,HAFC
2303,ADES
2304,ATRA
2305,BOOM
2306,GLYC
2307,SPH
2308,NEWR
2309,VCRA
2310,SHV
2311,FXE
2312,BZH
2313,PRI
2314,FTSM
2315,EXLS
2316,QLYS
2317,QURE
2318,STAR
2319,CLSD
2320,FNDE
2321,ICUI
2322,WVE
2323,MNTX
2324,LSTR
2325,LTC
2326,ELS
2327,TGS
2328,CDR
2329,VGZ
2330,BIF
2331,IGHG
2332,NAK
2333,ASIX
2334,SYBX
2335,TEO
2336,WASH
2337,RMNI
2338,LMAT
2339,ZEPP
2340,SRT
2341,CBZ
2342,BLRX
2343,KIRK
2344,CDZI
2345,SAIA
2346,CRMD
2347,PIN
2348,RQI
2349,THM
2350,SHY
2351,RRTS
2352,OGS
2353,RWO
2354,AY
2355,VSS
2356,SCHM
2357,CIO
2358,THD
2359,ADUS
2360,FTEC
2361,LBAI
2362,NWE
2363,POLY
2364,GOL
2365,ELF
2366,VAC
2367,OMCL
2368,UFPI
2369,IBOC
2370,VEC
2371,WBK
2372,CSQ
2373,HELE
2374,IIF
2375,NIB
2376,XSPA
2377,BRG
2378,GSV
2379,AIR
2380,MINT
2381,EBR
2382,TRVG
2383,SIEN
2384,HASI
2385,CVI
2386,CPLP
2387,JOBS
2388,SPAB
2389,AWF
2390,FBK
2391,IYZ
2392,FAX
2393,SHYG
2394,NICE
2395,KALU
2396,ACC
2397,RELX
2398,CAMP
2399,JE
2400,ASPS
2401,RGS
2402,BNO
2403,ACWV
2404,ITGR
2405,CGBD
2406,EWN
2407,RGEN
2408,KRO
2409,SB
2410,AOSL
2411,CVGW
2412,DSKE
2413,DGICA
2414,CCO
2415,GXC
2416,SILC
2417,RGLD
2418,GBDC
2419,IFGL
2420,OCSI
2421,EBS
2422,EURN
2423,QTWO
2424,SNLN
2425,SAGE
2426,NOA
2427,APVO
2428,CALX
2429,PLAB
2430,AGYS
2431,AHT
2432,CALA
2433,TGH
2434,CG
2435,EVA
2436,RPV
2437,ATR
2438,TRST
2439,TEDU
2440,FWRD
2441,ABG
2442,LBC
2443,MARA
2444,DS
2445,FLIC
2446,ARDX
2447,ARR
2448,ADAP
2449,BIL
2450,ATGE
2451,WHD
2452,BSV
2453,LECO
2454,PID
2455,TRVN
2456,JPS
2457,SPHQ
2458,CATO
2459,SGOL
2460,MTX
2461,BOE
2462,FENG
2463,LJPC
2464,TREX
2465,FTS
2466,VV
2467,CCS
2468,CHUY
2469,FDN
2470,CLB
2471,CTRN
2472,VSTM
2473,CIT
2474,UTI
2475,GPL
2476,INTT
2477,BGB
2478,IBP
2479,CENT
2480,SPTN
2481,NML
2482,NSIT
2483,AMRS
2484,EQBK
2485,SEAC
2486,RNGR
2487,ACWX
2488,ARGX
2489,RACE
2490,STKL
2491,VFH
2492,ROL
2493,KOP
2494,STAA
2495,LFUS
2496,CYBR
2497,APOG
2498,MPWR
2499,MBIN
2500,HI
2501,PZA
2502,FELE
2503,SSB
2504,BTCM
2505,ADMA
2506,ETY
2507,GLP
2508,ICLN
2509,ITRN
2510,RYB
2511,MAIN
2512,LANC
2513,CHDN
2514,DQ
2515,TYL
2516,AKTS
2517,SLP
2518,RICK
2519,AVAL
2520,ENTA
2521,DJP
2522,EXPO
2523,IXC
2524,INDY
2525,FRGI
2526,HBIO
2527,DAKT
2528,EFG
2529,AAON
2530,SKY
2531,FPL
2532,NSTG
2533,MOV
2534,GTS
2535,JRO
2536,CDMO
2537,ARC
2538,KFY
2539,CQQQ
2540,GIB
2541,MDY
2542,DFIN
2543,NNI
2544,FLDM
2545,COGT
2546,EVF
2547,IBDD
2548,NTG
2549,VYNT
2550,RMAX
2551,VCLT
2552,CRVS
2553,HRI
2554,PRLB
2555,BIT
2556,MMI
2557,CR
2558,CEQP
2559,CRWS
2560,LNN
2561,EDC
2562,TCBK
2563,SNDX
2564,INGN
2565,GDV
2566,GSBC
2567,PEN
2568,AGR
2569,ANIP
2570,CETX
2571,FXC
2572,GNCA
2573,LQDT
2574,SCJ
2575,TKC
2576,VMO
2577,CRK
2578,FATE
2579,NWN
2580,OSS
2581,TSQ
2582,CODI
2583,RDVY
2584,PBPB
2585,CRF
2586,IGR
2587,TACO
2588,AVAV
2589,SPEM
2590,IPGP
2591,TTOO
2592,SAM
2593,DSX
2594,IIPR
2595,AMPH
2596,CNMD
2597,DOG
2598,HEQ
2599,NDLS
2600,VWOB
2601,ABCB
2602,BPMP
2603,CEN
2604,CYTK
2605,NTGR
2606,ITA
2607,FONR
2608,UNF
2609,RDWR
2610,JDST
2611,FTXO
2612,GIFI
2613,BGSF
2614,CACC
2615,EMO
2616,OSIS
2617,NEP
2618,EPM
2619,CNA
2620,CRY
2621,SRLN
2622,FXY
2623,LAUR
2624,SSD
2625,AMBC
2626,TSLX
2627,DON
2628,OXLC
2629,TWM
2630,IYF
2631,TNC
2632,EIM
2633,PNNT
2634,AGIO
2635,UGP
2636,CO
2637,VCSH
2638,TDY
2639,SFE
2640,TRTX
2641,PHYS
2642,DFE
2643,RUTH
2644,SRCE
2645,HURN
2646,MNDO
2647,IGE
2648,SRI
2649,WLDN
2650,MEI
2651,SBSI
2652,OPTT
2653,WSC
2654,QCRH
2655,HSKA
2656,USPH
2657,JOE
2658,RMR
2659,CARA
2660,CMRX
2661,WATT
2662,CEI
2663,TARO
2664,SOXL
2665,HIX
2666,SBCF
2667,TRTN
2668,NNBR
2669,SBT
2670,PARR
2671,MLPA
2672,SSTI
2673,ASA
2674,PRPO
2675,REX
2676,EXTN
2677,FRME
2678,IDCC
2679,TMV
2680,TUR
2681,AWP
2682,ROLL
2683,NSSC
2684,ECH
2685,NEO
2686,FPI
2687,GLOB
2688,EMKR
2689,BNED
2690,FBNC
2691,SLRC
2692,CPF
2693,FNCL
2694,DSL
2695,ISTB
2696,MTBC
2697,NEON
2698,NXE
2699,PBFX
2700,RCUS
2701,AMRC
2702,SD
2703,EGLE
2704,MTEM
2705,EGBN
2706,THG
2707,NOAH
2708,IDA
2709,MED
2710,FRBK
2711,PEBO
2712,IWN
2713,ODT
2714,LOB
2715,ETJ
2716,FMHI
2717,MCRI
2718,NSL
2719,CRNT
2720,WMK
2721,IDT
2722,INSG
2723,SDIV
2724,TNP
2725,NGS
2726,CPSI
2727,AGS
2728,SCPH
2729,GPRK
2730,CDXC
2731,BBSI
2732,FOR
2733,PPT
2734,VLRS
2735,ASMB
2736,CIR
2737,FARO
2738,THR
2739,PWV
2740,RNR
2741,VWTR
2742,CHE
2743,JRVR
2744,NBTB
2745,CMTL
2746,CRSP
2747,DHX
2748,EWO
2749,IVAC
2750,KFRC
2751,MUC
2752,CDTX
2753,CNOB
2754,GLAD
2755,PRF
2756,UFCS
2757,CCMP
2758,TRS
2759,NSP
2760,BBN
2761,NZF
2762,MEIP
2763,CLNE
2764,OMEX
2765,CBU
2766,XENT
2767,EVM
2768,IGV
2769,QUAL
2770,TCON
2771,VKI
2772,NX
2773,STRA
2774,EWZS
2775,JAKK
2776,NERV
2777,EARN
2778,ATNX
2779,NYMX
2780,ALNA
2781,MYO
2782,PDFS
2783,MVIS
2784,TBK
2785,DWX
2786,PFSI
2787,AQN
2788,CHIQ
2789,FIBK
2790,DEUS
2791,EDD
2792,FEI
2793,MARK
2794,MCA
2795,OPTN
2796,TLH
2797,VOC
2798,SRV
2799,ETO
2800,FCG
2801,BLCM
2802,FFIN
2803,RGNX
2804,APPF
2805,KE
2806,ASR
2807,MBRX
2808,AFMD
2809,ASYS
2810,APEI
2811,PSB
2812,GORO
2813,MN
2814,AFI
2815,TECL
2816,VICR
2817,MORN
2818,EIGR
2819,ATRC
2820,EMLP
2821,ICD
2822,CW
2823,IWR
2824,APLS
2825,CFO
2826,ILTB
2827,ALE
2828,Y
2829,HZN
2830,UEIC
2831,AUTO
2832,CKPT
2833,HTBI
2834,IDN
2835,KOF
2836,LYTS
2837,PHI
2838,SPHB
2839,CTR
2840,MFL
2841,YINN
2842,ORA
2843,CMPR
2844,ESTE
2845,SHM
2846,VKQ
2847,SRDX
2848,OCUL
2849,WSBC
2850,PFBC
2851,CARG
2852,EMAN
2853,EPZM
2854,WMC
2855,TAN
2856,LX
2857,AIMC
2858,CHI
2859,LEJU
2860,SCHH
2861,SIVR
2862,NCZ
2863,UTF
2864,IBND
2865,GHY
2866,HMTV
2867,PAC
2868,CTEK
2869,IWS
2870,PLX
2871,IEI
2872,NVEE
2873,ATRO
2874,CFRX
2875,AZZ
2876,SJT
2877,DX
2878,IO
2879,VO
2880,IWV
2881,BLX
2882,ENSG
2883,CYBE
2884,EFC
2885,ACP
2886,AMTX
2887,ICL
2888,PHD
2889,RWLK
2890,NBEV
2891,TDTT
2892,ECOL
2893,SMHI
2894,SHEN
2895,ITI
2896,HNI
2897,LPTX
2898,NEU
2899,FSS
2900,IWP
2901,HCI
2902,IFMK
2903,NXRT
2904,QQQX
2905,FRPH
2906,GUSH
2907,ISD
2908,IWY
2909,MRIN
2910,NLST
2911,NVG
2912,PHT
2913,PIM
2914,PRTS
2915,TYG
2916,VBTX
2917,FRO
2918,HY
2919,BCPC
2920,CLH
2921,USNA
2922,OTTR
2923,CTO
2924,VBIV
2925,BIZD
2926,EPHE
2927,TBPH
2928,WPP
2929,PAHC
2930,QUIK
2931,FNDX
2932,ALDX
2933,IFN
2934,ONTX
2935,RYE
2936,TREC
2937,WWR
2938,MATX
2939,ANGL
2940,HCKT
2941,BOMN
2942,WSBF
2943,PKE
2944,JRS
2945,MAXR
2946,JAGX
2947,CSII
2948,OXM
2949,FXP
2950,PFLT
2951,CMT
2952,ALGT
2953,MFIN
2954,QYLD
2955,LABU
2956,FNHC
2957,FSV
2958,JDD
2959,NAUH
2960,PFXF
2961,RDI
2962,SMLP
2963,HTBK
2964,CLXT
2965,KNSL
2966,DDM
2967,METC
2968,STIP
2969,NEOG
2970,GTY
2971,WTS
2972,BFZ
2973,HMST
2974,FFIC
2975,ECOM
2976,CEO
2977,GALT
2978,BBW
2979,IMKTA
2980,SPSM
2981,NRK
2982,RAIL
2983,KSA
2984,INPX
2985,INDB
2986,IWO
2987,GSLC
2988,AUPH
2989,AVK
2990,HIO
2991,NMZ
2992,PTY
2993,TR
2994,CABO
2995,LCUT
2996,IDOG
2997,BWX
2998,ERIE
2999,AAC
3000,BCX
3001,GIM
3002,HSTM
3003,EEMV
3004,AGM
3005,DFFN
3006,VIVE
3007,UMH
3008,FIX
3009,FDUS
3010,ANAT
3011,CIVB
3012,RKDA
3013,XSLV
3014,OFIX
3015,KVHI
3016,TTGT
3017,HQH
3018,IWX
3019,ARCB
3020,WABC
3021,ACRX
3022,CAF
3023,CAI
3024,CNBKA
3025,DXJS
3026,GLMD
3027,GLOP
3028,ITM
3029,LODE
3030,MDWD
3031,MG
3032,NOVN
3033,OIA
3034,PCK
3035,TANH
3036,TEI
3037,TTT
3038,VHC
3039,ZSAN
3040,BKF
3041,VHI
3042,PUK
3043,CCXI
3044,UBFO
3045,CNXN
3046,FRST
3047,DLB
3048,HAYN
3049,TCX
3050,TPB
3051,CII
3052,DWM
3053,SPMD
3054,SPLG
3055,MACK
3056,ACST
3057,THQ
3058,EZM
3059,MCR
3060,IYW
3061,BTO
3062,FFWM
3063,BLOK
3064,BIP
3065,CAC
3066,NATH
3067,ANDE
3068,WIW
3069,MCS
3070,GOOD
3071,CIA
3072,CLW
3073,AMRK
3074,ATHX
3075,CCD
3076,CEM
3077,COOL
3078,DGII
3079,GMRE
3080,IHD
3081,IXN
3082,KRYS
3083,NTIP
3084,ORN
3085,PEY
3086,PLXP
3087,SLGL
3088,VLGEA
3089,YTRA
3090,JO
3091,MKL
3092,FNDB
3093,EOI
3094,WRLD
3095,QAI
3096,FICO
3097,GRC
3098,OLP
3099,PZN
3100,SYBT
3101,FTF
3102,HWKN
3103,PICB
3104,DHY
3105,SJW
3106,GFF
3107,LRGF
3108,DRIP
3109,CHY
3110,LEO
3111,CEVA
3112,AGX
3113,XOMA
3114,SMP
3115,NVIV
3116,AIA
3117,EFZ
3118,GNK
3119,HCCI
3120,HQL
3121,IGI
3122,ILPT
3123,KIDS
3124,PFN
3125,PULM
3126,SCYX
3127,SECO
3128,XPL
3129,CHW
3130,EIG
3131,BST
3132,CHCO
3133,STK
3134,NXTD
3135,IBCP
3136,DNP
3137,INSW
3138,NCV
3139,PCN
3140,CHT
3141,EAD
3142,MBWM
3143,ETW
3144,RCKY
3145,KAMN
3146,USM
3147,POWI
3148,TDW
3149,HIL
3150,NAD
3151,OOMA
3152,NTRA
3153,PGC
3154,EPV
3155,UVE
3156,ATAX
3157,BTZ
3158,CXE
3159,DPG
3160,FFC
3161,FPF
3162,FXF
3163,FXN
3164,MBOT
3165,MIXT
3166,MOTS
3167,MTL
3168,NEXT
3169,NFBK
3170,NL
3171,NRO
3172,PCI
3173,YPS
3174,UGL
3175,USEG
3176,SHG
3177,MQT
3178,APTO
3179,CORR
3180,FXR
3181,REV
3182,ARGT
3183,EGY
3184,MRSN
3185,VHT
3186,VBK
3187,GHM
3188,GWX
3189,GCO
3190,VIRX
3191,JBSS
3192,RGR
3193,QTEC
3194,LPTH
3195,MITT
3196,REGL
3197,TTEC
3198,FISI
3199,VCYT
3200,CGEN
3201,SMM
3202,FM
3203,JPC
3204,MOFG
3205,REM
3206,IPKW
3207,NVR
3208,RNST
3209,ULBI
3210,SCHC
3211,ESE
3212,FBMS
3213,ACIU
3214,KELYA
3215,TMP
3216,WIP
3217,ACRE
3218,IMOS
3219,HFRO
3220,SPOK
3221,ABTX
3222,CAMT
3223,DCF
3224,DGS
3225,ERY
3226,HMLP
3227,MCBC
3228,MDIV
3229,NIM
3230,NRP
3231,PBT
3232,PLUS
3233,SELB
3234,TBF
3235,THFF
3236,FGB
3237,GDP
3238,RFIL
3239,NCSM
3240,PRFT
3241,PFS
3242,CSWI
3243,MPA
3244,TPHS
3245,ECON
3246,HYLB
3247,DEM
3248,BLBD
3249,NCNA
3250,BSCM
3251,KMPH
3252,CDTI
3253,PDP
3254,ZLAB
3255,AMSC
3256,RCKT
3257,VNQI
3258,TGB
3259,FBT
3260,YRD
3261,AOM
3262,FGM
3263,GLO
3264,RWM
3265,LEMB
3266,GAIN
3267,JRI
3268,LRN
3269,RAVN
3270,GNT
3271,GXG
3272,MBIO
3273,ARDC
3274,CEV
3275,CLSN
3276,COPX
3277,ECC
3278,EFT
3279,EHI
3280,EOD
3281,ETG
3282,FSD
3283,HLG
3284,IFRX
3285,JGH
3286,KNOP
3287,LMBS
3288,MYJ
3289,OCX
3290,RENN
3291,VRTV
3292,WKHS
3293,TSI
3294,CLLS
3295,JJSF
3296,TTEK
3297,CTBI
3298,REMX
3299,CCF
3300,YCS
3301,FVD
3302,HAWX
3303,IHG
3304,RFDA
3305,BATRA
3306,DZZ
3307,FBIO
3308,KIO
3309,BSRR
3310,EDUC
3311,SOR
3312,PSLV
3313,NVMI
3314,PXJ
3315,ESXB
3316,KMF
3317,KWEB
3318,FLXS
3319,VALU
3320,RIBT
3321,DDWM
3322,HACK
3323,MYE
3324,CWEB
3325,PMF
3326,GLPG
3327,RLGT
3328,FC
3329,NC
3330,APT
3331,EWX
3332,EVI
3333,AGRX
3334,AGTC
3335,ALLT
3336,BANX
3337,BFK
3338,CANE
3339,CBIO
3340,CEA
3341,CNET
3342,DCPH
3343,HBB
3344,HBP
3345,HOFT
3346,HYZD
3347,ICLK
3348,IGA
3349,IIM
3350,ISTR
3351,KBAL
3352,LNDC
3353,NAN
3354,NDP
3355,NWPX
3356,PRFZ
3357,RM
3358,SYRS
3359,UTL
3360,WNEB
3361,ZEUS
3362,MVF
3363,ERM
3364,NYF
3365,SCL
3366,SALM
3367,EOS
3368,NEWT
3369,NH
3370,HBMD
3371,SPXX
3372,SPNE
3373,FORR
3374,IYT
3375,NTP
3376,STRL
3377,BLCN
3378,MRUS
3379,RILY
3380,RUSL
3381,DBL
3382,MUI
3383,EPU
3384,IMUC
3385,RJA
3386,NIE
3387,TLTE
3388,ASG
3389,STCN
3390,MMLP
3391,HBNC
3392,CUE
3393,INFU
3394,CHAD
3395,PCEF
3396,RPG
3397,MGNX
3398,TDIV
3399,BSCO
3400,RFAP
3401,AMEH
3402,STN
3403,AXSM
3404,GHC
3405,IBMJ
3406,CIK
3407,HYLD
3408,DCOM
3409,AMOT
3410,BIB
3411,BKEP
3412,BRT
3413,BWFG
3414,CPER
3415,CSV
3416,CVU
3417,DSM
3418,EBF
3419,EVT
3420,FMBH
3421,FMO
3422,FOF
3423,FTCS
3424,GEOS
3425,HNP
3426,HTBX
3427,IDE
3428,IEUS
3429,INBK
3430,IYK
3431,KALV
3432,LIND
3433,LVHI
3434,MCRB
3435,MMT
3436,MMU
3437,NTWK
3438,NUDM
3439,PANL
3440,PNQI
3441,PPA
3442,PXH
3443,RCS
3444,REPH
3445,RFDI
3446,SVVC
3447,SZC
3448,URE
3449,VGM
3450,VIXM
3451,ZSL
3452,DRV
3453,DSU
3454,MRAM
3455,VOE
3456,KALA
3457,WDFC
3458,BCBP
3459,EMQQ
3460,IQI
3461,SPYD
3462,SRTY
3463,NP
3464,PSTI
3465,BHB
3466,FVE
3467,WTM
3468,LILA
3469,EELV
3470,IBIO
3471,IEP
3472,MJ
3473,VOT
3474,CURE
3475,LMNR
3476,VNRX
3477,AGLE
3478,RYTM
3479,CELH
3480,WEYS
3481,QEFA
3482,SBOW
3483,CHMI
3484,MOTI
3485,DMF
3486,RDIV
3487,ALOT
3488,AFB
3489,PDBC
3490,GOF
3491,RBB
3492,DFJ
3493,STKS
3494,VOXX
3495,ESGR
3496,JFR
3497,RIOT
3498,AOK
3499,ASND
3500,BSM
3501,BTAI
3502,CRMT
3503,CVCY
3504,CVY
3505,CWCO
3506,DBGR
3507,DGRE
3508,EHTH
3509,FREL
3510,GLL
3511,GROW
3512,IJT
3513,IPAY
3514,IQDF
3515,IRL
3516,JTA
3517,KF
3518,KINS
3519,KTF
3520,MPX
3521,MRLN
3522,NAC
3523,NBW
3524,ORAN
3525,PCYG
3526,PDT
3527,PML
3528,PSP
3529,QIWI
3530,RMT
3531,SJB
3532,UFAB
3533,USAK
3534,UTSI
3535,VERI
3536,VXF
3537,WHG
3538,PGZ
3539,SCHZ
3540,CDC
3541,FENC
3542,FARM
3543,JXI
3544,CTBB
3545,VGIT
3546,CYB
3547,ANIK
3548,SVRA
3549,TG
3550,LDRS
3551,QQEW
3552,VGSH
3553,EXI
3554,BUSE
3555,HONE
3556,IAF
3557,HDMV
3558,IDLV
3559,TOTL
3560,UHT
3561,IESC
3562,LITB
3563,SCHP
3564,SMBC
3565,VCTR
3566,ZTR
3567,JHMM
3568,VTEB
3569,JPIN
3570,LMFA
3571,IJS
3572,KAI
3573,PRQR
3574,UBA
3575,FCBC
3576,VDC
3577,MHO
3578,UTMD
3579,PCOM
3580,HDG
3581,FEMS
3582,SPTM
3583,VCR
3584,ATNI
3585,FNDA
3586,GMF
3587,MDYG
3588,SCM
3589,AIRG
3590,BBC
3591,BFOR
3592,BGH
3593,BGR
3594,BGX
3595,BOND
3596,BOSC
3597,BSJM
3598,BUI
3599,CDLX
3600,CEE
3601,CNTY
3602,DAIO
3603,DES
3604,EDIV
3605,EFU
3606,EGPT
3607,EOLS
3608,ERC
3609,ETB
3610,FIV
3611,GECC
3612,HEAR
3613,HYI
3614,IHDG
3615,IHI
3616,IOR
3617,IVH
3618,IYM
3619,KEMQ
3620,KREF
3621,MAV
3622,MCN
3623,MLPX
3624,MRCC
3625,MTNB
3626,MYN
3627,NEV
3628,NPK
3629,PFO
3630,PMX
3631,POWL
3632,PSCE
3633,PWOD
3634,PXQ
3635,RSLS
3636,SEED
3637,SGDJ
3638,SHYD
3639,SOJC
3640,STON
3641,TGLS
3642,TITN
3643,TLYS
3644,VDE
3645,VXZ
3646,ZROZ
3647,ZYNE
3648,CTG
3649,PCYO
3650,SNOA
3651,DXYN
3652,IJJ
3653,CYRX
3654,COKE
3655,FDVV
3656,GSL
3657,ELD
3658,DGP
3659,TRC
3660,KNDI
3661,FTSL
3662,BRZU
3663,PGJ
3664,SPTL
3665,FNI
3666,MOO
3667,USDU
3668,WHLR
3669,NSPR
3670,UWM
3671,DXR
3672,RDHL
3673,PFSW
3674,ARKK
3675,MUJ
3676,HYEM
3677,SLX
3678,CLAR
3679,MNA
3680,PLOW
3681,TWIN
3682,SYNL
3683,CCLP
3684,RNP
3685,DMO
3686,KRMA
3687,FNWB
3688,JTD
3689,TRT
3690,TSBK
3691,RFFC
3692,VPG
3693,BGT
3694,NHC
3695,PKB
3696,REET
3697,EMCB
3698,RYT
3699,INFI
3700,MGU
3701,VSEC
3702,MGEE
3703,CVCO
3704,FGD
3705,CAPL
3706,VOX
3707,SP
3708,STBA
3709,MSN
3710,TBNK
3711,BFIN
3712,NUEM
3713,PJP
3714,BSPM
3715,DKL
3716,SLY
3717,SPFF
3718,ACGLP
3719,ACH
3720,ALG
3721,ARKQ
3722,ARKR
3723,ATOS
3724,AXU
3725,BBH
3726,BIOL
3727,BLW
3728,BSCL
3729,BSL
3730,BTT
3731,CBTX
3732,CET
3733,CGNT
3734,CIGI
3735,CRBN
3736,CREG
3737,DNN
3738,DOL
3739,DTW
3740,DUKH
3741,EUSC
3742,GENC
3743,GNMA
3744,GRX
3745,GVI
3746,IAE
3747,IBDQ
3748,ICF
3749,IOSP
3750,JCE
3751,JCO
3752,KLDW
3753,MFM
3754,MNOV
3755,MQY
3756,MYI
3757,NURO
3758,NVEC
3759,OVID
3760,PBIP
3761,PCTI
3762,PHDG
3763,PLM
3764,PLSE
3765,PMM
3766,RBCAA
3767,RVP
3768,SAFE
3769,SAL
3770,SIL
3771,SLQD
3772,SRAX
3773,SUNS
3774,VET
3775,VSMV
3776,WF
3777,JHI
3778,JP
3779,IDX
3780,ARKW
3781,FCVT
3782,IBDM
3783,PFL
3784,FIDU
3785,BCH
3786,IX
3787,PBE
3788,FXU
3789,USRT
3790,GNR
3791,SNGX
3792,NINE
3793,VPL
3794,MDYV
3795,SGG
3796,CSBR
3797,SPNS
3798,LBJ
3799,GF
3800,FF
3801,FIHD
3802,UGA
3803,IMTM
3804,AVGR
3805,ACMR
3806,GWRS
3807,PRK
3808,SLYV
3809,PCF
3810,CCBG
3811,DBV
3812,PPLT
3813,SMN
3814,IMH
3815,FPX
3816,MGK
3817,BMRC
3818,PBW
3819,RGI
3820,XPH
3821,FXZ
3822,FSZ
3823,PDI
3824,FBZ
3825,IJK
3826,AC
3827,PEO
3828,DHIL
3829,CIBR
3830,REW
3831,XPP
3832,ESSA
3833,FFNW
3834,CELC
3835,OPY
3836,TIPX
3837,KWR
3838,CMSA
3839,FCNCA
3840,USCI
3841,SPLB
3842,XONE
3843,WTBA
3844,SCHO
3845,ULH
3846,ACHV
3847,AIRR
3848,ALT
3849,ARKG
3850,AROW
3851,AUMN
3852,AZRE
3853,BAB
3854,BANF
3855,BELFB
3856,BHK
3857,BPT
3858,BRF
3859,BTAL
3860,BYFC
3861,CBH
3862,CELP
3863,NUWE
3864,CHMG
3865,CMCL
3866,COE
3867,CPIX
3868,CGRN
3869,CSTR
3870,DFEN
3871,DFP
3872,DIAX
3873,DOO
3874,DRIO
3875,EDI
3876,EEMA
3877,EFL
3878,ELSE
3879,EMHY
3880,ENOR
3881,ESLT
3882,EVOL
3883,FAM
3884,FDEU
3885,FENY
3886,FIF
3887,FLTR
3888,FNDF
3889,FRBA
3890,FRSX
3891,GASS
3892,GBLI
3893,GOAU
3894,GPP
3895,GSIE
3896,IBD
3897,IPDN
3898,IYJ
3899,JLS
3900,JOUT
3901,KBWB
3902,KEQU
3903,KSM
3904,LDP
3905,LGI
3906,LIFE
3907,LORL
3908,LPCN
3909,LTBR
3910,MHH
3911,MLR
3912,MNP
3913,MXF
3914,MYSZ
3915,NEPT
3916,NHS
3917,NIQ
3918,NODK
3919,NTIC
3920,NXQ
3921,OFS
3922,OPP
3923,PAR
3924,PFFD
3925,PGF
3926,PIXY
3927,PNI
3928,PSCD
3929,PYN
3930,QUMU
3931,QVAL
3932,RDCM
3933,RELL
3934,RILYG
3935,RJI
3936,ROM
3937,SBI
3938,SDOG
