,0
2060,BANR
2061,CRESY
2062,XT
2063,IUSG
2064,FPH
2065,MNR
2066,FN
2067,CPK
2068,ORC
2069,SLF
2070,KL
2071,VSAT
2072,WK
2073,ADMS
2074,FUN
2075,SIGI
2076,SCHA
2077,CACI
2078,RMTI
2079,SUPV
2080,ALKS
2081,GLDD
2082,BOH
2083,FIZZ
2084,LIQT
2085,CEPU
2086,SBBP
2087,DORM
2088,EVBG
2089,IGOV
2090,AEMD
2091,ENV
2092,AIN
2093,CAE
2094,ATRS
2095,NUV
2096,HXL
2097,SPHD
2098,SWM
2099,TUSK
2100,EME
2101,VUZI
2102,OFG
2103,GLT
2104,IUSV
2105,PHG
2106,DUST
2107,MERC
2108,HEES
2109,CMO
2110,BXMX
2111,AZO
2112,AMZA
2113,AGFS
2114,IDV
2115,JKS
2116,SNCR
2117,TM
2118,UVV
2119,VNM
2120,BIOC
2121,HUBG
2122,LAD
2123,TWI
2124,SNBR
2125,RYAM
2126,LOGI
2127,DCO
2128,FLWS
2129,HYT
2130,FCPT
2131,EBIX
2132,UDOW
2133,ENBL
2134,MTUM
2135,MFG
2136,ANAB
2137,ABUS
2138,CBB
2139,ANSS
2140,NVRO
2141,MMS
2142,HTGC
2143,CBRL
2144,ADXS
2145,ITRI
2146,GBCI
2147,NR
2148,ERII
2149,CLMT
2150,RVT
2151,AINV
2152,FMS
2153,EMD
2154,RDY
2155,CERS
2156,LIT
2157,BL
2158,TLK
2159,SSYS
2160,GUNR
2161,HTH
2162,LKFN
2163,ANGO
2164,PKX
2165,SVM
2166,LE
2167,PAG
2168,PRIM
2169,CTMX
2170,RDUS
2171,FLRN
2172,BBGI
2173,CASH
2174,PINC
2175,SFBS
2176,SMPL
2177,FNKO
2178,SSTK
2179,ZBRA
2180,BMA
2181,GABC
2182,NCMI
2183,PCSB
2184,ERUS
2185,FDP
2186,MGLN
2187,ADMP
2188,EDIT
2189,BGY
2190,AB
2191,GAIA
2192,PRGS
2193,TRMK
2194,ACRS
2195,MSGN
2196,NUS
2197,SPSC
2198,EFSC
2199,BOKF
2200,MD
2201,PSMT
2202,FTK
2203,UVSP
2204,OCFC
2205,RADA
2206,PAM
2207,BND
2208,EZA
2209,GOGL
2210,CNCE
2211,CCRN
2212,JBT
2213,PJT
2214,BKE
2215,RHP
2216,IRTC
2217,ADC
2218,SMIN
2219,ENVA
2220,QTNT
2221,CMRE
2222,EGAN
2223,ZGNX
2224,TPIC
2225,ARW
2226,NEA
2227,TA
2228,AMG
2229,FRTA
2230,EFV
2231,PI
2232,NMR
2233,FPE
2234,BLV
2235,MNRO
2236,CWI
2237,FMBI
2238,ACLS
2239,ITCI
2240,LSI
2241,NOBL
2242,VIVO
2243,MCHX
2244,EPR
2245,GEM
2246,IGD
2247,EWS
2248,CRAI
2249,DSGX
2250,CTIC
2251,GUT
2252,AIT
2253,HCM
2254,TREE
2255,MODN
2256,AXAS
2257,OUNZ
2258,CTSO
2259,KIE
2260,SNX
2261,ACOR
2262,PCTY
2263,TX
2264,BSAC
2265,ALIM
2266,LILAK
2267,PTR
2268,ASUR
2269,UTG
2270,SSL
2271,GSS
2272,HMN
2273,VMBS
2274,NTLA
2275,AEHR
2276,BMI
2277,CHCT
2278,MSBI
2279,HLNE
2280,XES
2281,HHC
2282,DLS
2283,PMT
2284,APPS
2285,SHAK
2286,GOLF
2287,WTTR
2288,VYGR
2289,DOOR
2290,LGND
2291,EBSB
2292,CENTA
2293,EGP
2294,SNPS
2295,FCEL
2296,PSO
2297,AOD
2298,EEX
2299,UIHC
2300,VCV
2301,BIO
2302,E
2303,MIME
2304,KRC
2305,RVNC
2306,NATI
2307,ACCO
2308,PLXS
2309,TRNO
2310,ASGN
2311,CVNA
2312,MANT
2313,FEN
2314,OMAB
2315,VNOM
2316,TCPC
2317,IBTX
2318,DSPG
2319,FWONA
2320,GER
2321,QTRX
2322,ZEAL
2323,ATKR
2324,UHAL
2325,SJR
2326,SA
2327,BCOV
2328,ACBI
2329,CVBF
2330,NGVT
2331,BY
2332,LSXMA
2333,PATK
2334,AGQ
2335,INUV
2336,VBLT
2337,VMI
2338,BPMC
2339,SASR
2340,NBRV
2341,PGAL
2342,TVTY
2343,VGT
2344,FCN
2345,ATOM
2346,WEX
2347,NXST
2348,CURO
2349,KODK
2350,MTRN
2351,TECH
2352,WING
2353,HAFC
2354,ADES
2355,ATRA
2356,BOOM
2357,GLYC
2358,SPH
2359,NEWR
2360,VCRA
2361,SHV
2362,FXE
2363,BZH
2364,PRI
2365,FTSM
2366,EXLS
2367,QLYS
2368,QURE
2369,STAR
2370,CLSD
2371,FNDE
2372,ICUI
2373,WVE
2374,MNTX
2375,LSTR
2376,LTC
2377,ELS
2378,TGS
2379,CDR
2380,VGZ
2381,BIF
2382,IGHG
2383,NAK
2384,ASIX
2385,SYBX
2386,TEO
2387,WASH
2388,XLRN
2389,RMNI
2390,LMAT
2391,ZEPP
2392,SRT
2393,BPY
2394,CBZ
2395,BLRX
2396,KIRK
2397,CDZI
2398,SAIA
2399,CRMD
2400,PIN
2401,RQI
2402,THM
2403,SHY
2404,RRTS
2405,OGS
2406,RWO
2407,AY
2408,VSS
2409,RBC
2410,SCHM
2411,CIO
2412,THD
2413,ADUS
2414,FTEC
2415,LBAI
2416,NWE
2417,POLY
2418,GOL
2419,ELF
2420,VAC
2421,OMCL
2422,UFPI
2423,IBOC
2424,VEC
2425,WBK
2426,CSQ
2427,HELE
2428,IIF
2429,NIB
2430,XSPA
2431,BRG
2432,GSV
2433,AIR
2434,MINT
2435,EBR
2436,TRVG
2437,SIEN
2438,HASI
2439,CVI
2440,CPLP
2441,JOBS
2442,SPAB
2443,AWF
2444,FBK
2445,IYZ
2446,FAX
2447,SHYG
2448,NICE
2449,KALU
2450,ACC
2451,RELX
2452,CAMP
2453,ICON
2454,JE
2455,ASPS
2456,RGS
2457,BNO
2458,ZIXI
2459,ACWV
2460,ITGR
2461,CGBD
2462,EWN
2463,RGEN
2464,KRO
2465,SB
2466,AOSL
2467,CVGW
2468,DSKE
2469,DGICA
2470,CCO
2471,GXC
2472,SILC
2473,RGLD
2474,GBDC
2475,IFGL
2476,OCSI
2477,EBS
2478,EURN
2479,QTWO
2480,SNLN
2481,SAGE
2482,NOA
2483,APVO
2484,CALX
2485,PLAB
2486,AGYS
2487,AHT
2488,CALA
2489,TGH
2490,CG
2491,EVA
2492,RPV
2493,ATR
2494,TRST
2495,SYKE
2496,TEDU
2497,FWRD
2498,ABG
2499,LBC
2500,MARA
2501,DS
2502,FLIC
2503,ARDX
2504,ARR
2505,ADAP
2506,BIL
2507,ATGE
2508,WHD
2509,BSV
2510,LECO
2511,PID
2512,TRVN
2513,JPS
2514,SPHQ
2515,CATO
2516,SGOL
2517,MTX
2518,BOE
2519,FENG
2520,LJPC
2521,TREX
2522,FTS
2523,VV
2524,CCS
2525,CHUY
2526,FDN
2527,CLB
2528,CTRN
2529,VSTM
2530,CIT
2531,UTI
2532,GPL
2533,INTT
2534,BGB
2535,IBP
2536,CENT
2537,SPTN
2538,NML
2539,NSIT
2540,AMRS
2541,EQBK
2542,SEAC
2543,RNGR
2544,ACWX
2545,ARGX
2546,RACE
2547,STKL
2548,VFH
2549,ROL
2550,KOP
2551,STAA
2552,LFUS
2553,CYBR
2554,APOG
2555,MPWR
2556,MBIN
2557,HI
2558,PZA
2559,FELE
2560,SSB
2561,BTCM
2562,ADMA
2563,ETY
2564,GLP
2565,ICLN
2566,ITRN
2567,RYB
2568,MAIN
2569,LANC
2570,CHDN
2571,DQ
2572,TYL
2573,AKTS
2574,SLP
2575,RICK
2576,AVAL
2577,ENTA
2578,DJP
2579,EXPO
2580,IXC
2581,INDY
2582,FRGI
2583,HBIO
2584,DAKT
2585,EFG
2586,AAON
2587,SKY
2588,FPL
2589,NSTG
2590,MOV
2591,GTS
2592,JRO
2593,CDMO
2594,ARC
2595,KFY
2596,CQQQ
2597,GIB
2598,MDY
2599,BCEI
2600,DFIN
2601,NNI
2602,FLDM
2603,COGT
2604,EVF
2605,IBDD
2606,NTG
2607,VYNT
2608,RMAX
2609,VCLT
2610,CRVS
2611,HRI
2612,LDL
2613,PRLB
2614,BIT
2615,MMI
2616,CR
2617,CEQP
2618,CRWS
2619,LNN
2620,EDC
2621,TCBK
2622,VMIN
2623,SNDX
2624,CLNC
2625,INGN
2626,GDV
2627,GSBC
2628,PEN
2629,AGR
2630,ANIP
2631,CETX
2632,FXC
2633,GNCA
2634,LQDT
2635,SCJ
2636,TKC
2637,VMO
2638,CRK
2639,FATE
2640,NWN
2641,OSS
2642,TSQ
2643,CODI
2644,RDVY
2645,PBPB
2646,CRF
2647,IGR
2648,TACO
2649,AVAV
2650,SPEM
2651,IPGP
2652,TTOO
2653,SAM
2654,DSX
2655,IIPR
2656,AMPH
2657,CNMD
2658,DOG
2659,HEQ
2660,NDLS
2661,VWOB
2662,ABCB
2663,BPMP
2664,CEN
2665,CYTK
2666,NTGR
2667,ITA
2668,FONR
2669,UNF
2670,RDWR
2671,JDST
2672,FTXO
2673,GIFI
2674,BGSF
2675,CACC
2676,EMO
2677,OSIS
2678,NEP
2679,EPM
2680,CNA
2681,CRY
2682,SRLN
2683,FXY
2684,LAUR
2685,SSD
2686,AMBC
2687,TSLX
2688,DON
2689,OXLC
2690,PVAC
2691,TWM
2692,IYF
2693,TNC
2694,EIM
2695,PNNT
2696,AGIO
2697,UGP
2698,CO
2699,VCSH
2700,TDY
2701,SFE
2702,TRTX
2703,PHYS
2704,DFE
2705,RUTH
2706,SRCE
2707,HURN
2708,MNDO
2709,EARS
2710,IGE
2711,SRI
2712,WLDN
2713,MEI
2714,SBSI
2715,OPTT
2716,WSC
2717,QCRH
2718,HSKA
2719,USPH
2720,JOE
2721,RMR
2722,CARA
2723,CMRX
2724,WATT
2725,CEI
2726,TARO
2727,SOXL
2728,HIX
2729,SBCF
2730,TRTN
2731,NNBR
2732,SBT
2733,PARR
2734,MLPA
2735,SSTI
2736,ASA
2737,NNA
2738,PRPO
2739,SPKE
2740,REX
2741,EXTN
2742,FRME
2743,IDCC
2744,TMV
2745,TUR
2746,AWP
2747,ROLL
2748,NSSC
2749,ECH
2750,NEO
2751,FPI
2752,GLOB
2753,EMKR
2754,BNED
2755,FBNC
2756,SLRC
2757,CPF
2758,FNCL
2759,DSL
2760,ISTB
2761,MTBC
2762,NEON
2763,NXE
2764,PBFX
2765,RCUS
2766,AMRC
2767,SD
2768,EGLE
2769,MTEM
2770,EGBN
2771,THG
2772,NOAH
2773,IDA
2774,MED
2775,FRBK
2776,PEBO
2777,IWN
2778,ODT
2779,LOB
2780,ETJ
2781,FMHI
2782,MCRI
2783,NSL
2784,CRNT
2785,WMK
2786,IDT
2787,INSG
2788,SDIV
2789,TNP
2790,NGS
2791,CPSI
2792,AGS
2793,SCPH
2794,GPRK
2795,CDXC
2796,BBSI
2797,FOR
2798,PPT
2799,VLRS
2800,ASMB
2801,CIR
2802,FARO
2803,THR
2804,PWV
2805,RNR
2806,VWTR
2807,CHE
2808,JRVR
2809,NBTB
2810,CMTL
2811,CRSP
2812,DHX
2813,EWO
2814,IVAC
2815,KFRC
2816,MUC
2817,CDTX
2818,CNOB
2819,GLAD
2820,PRF
2821,UFCS
2822,CCMP
2823,TRS
2824,NSP
2825,BBN
2826,NZF
2827,MEIP
2828,CLNE
2829,OMEX
2830,CBU
2831,XENT
2832,EVM
2833,IGV
2834,QUAL
2835,TCON
2836,VKI
2837,NX
2838,STRA
2839,EWZS
2840,JAKK
2841,NERV
2842,EARN
2843,ATNX
2844,NYMX
2845,ALNA
2846,MYO
2847,PDFS
2848,MVIS
2849,TBK
2850,DWX
2851,PFSI
2852,DSE
2853,AQN
2854,CHIQ
2855,FIBK
2856,DEUS
2857,EDD
2858,FEI
2859,GPX
2860,MARK
2861,MCA
2862,OPTN
2863,TLH
2864,VOC
2865,SRV
2866,ETO
2867,FCG
2868,BLCM
2869,FFIN
2870,RGNX
2871,APPF
2872,KE
2873,ASR
2874,MBRX
2875,AFMD
2876,ASYS
2877,APEI
2878,PSB
2879,GORO
2880,MN
2881,AFI
2882,TECL
2883,VICR
2884,MORN
2885,EIGR
2886,ATRC
2887,EMLP
2888,ICD
2889,CW
2890,IWR
2891,APLS
2892,CFO
2893,ILTB
2894,ALE
2895,Y
2896,HZN
2897,UEIC
2898,AUTO
2899,CKPT
2900,HTBI
2901,IDN
2902,KOF
2903,LYTS
2904,PHI
2905,SPHB
2906,CTR
2907,MFL
2908,YINN
2909,ORA
2910,CMPR
2911,ESTE
2912,SHM
2913,VKQ
2914,SRDX
2915,OCUL
2916,WSBC
2917,PFBC
2918,CARG
2919,EMAN
2920,EPZM
2921,WMC
2922,TAN
2923,LX
2924,AIMC
2925,MFNC
2926,CHI
2927,LEJU
2928,SCHH
2929,SIVR
2930,NCZ
2931,UTF
2932,IBND
2933,GHY
2934,HMTV
2935,PAC
2936,CTEK
2937,IWS
2938,PLX
2939,IEI
2940,NVEE
2941,ATRO
2942,CFRX
2943,AZZ
2944,SJT
2945,DX
2946,IO
2947,VO
2948,IWV
2949,BLX
2950,ENSG
2951,CYBE
2952,EFC
2953,ACP
2954,AMTX
2955,ICL
2956,MIE
2957,NHF
2958,PHD
2959,RWLK
2960,NBEV
2961,TDTT
2962,ECOL
2963,SMHI
2964,SHEN
2965,ITI
2966,HNI
2967,LPTX
2968,NEU
2969,FSS
2970,IWP
2971,HCI
2972,IFMK
2973,NXRT
2974,QQQX
2975,FRPH
2976,GUSH
2977,ISD
2978,IWY
2979,MRIN
2980,NLST
2981,NVG
2982,PHT
2983,PIM
2984,PRTS
2985,TYG
2986,VBTX
2987,FRO
2988,HY
2989,BCPC
2990,CLH
2991,USNA
2992,OTTR
2993,CTO
2994,VBIV
2995,BIZD
2996,EPHE
2997,TBPH
2998,WPP
2999,PAHC
3000,QUIK
3001,FNDX
3002,ALDX
3003,IFN
3004,ONTX
3005,RYE
3006,TREC
3007,WWR
3008,MATX
3009,ANGL
3010,HCKT
3011,BOMN
3012,WSBF
3013,PKE
3014,JRS
3015,MAXR
3016,JAGX
3017,CSII
3018,OXM
3019,FXP
3020,PFLT
3021,CMT
3022,ALGT
3023,MFIN
3024,QYLD
3025,LABU
3026,FNHC
3027,FSV
3028,JDD
3029,NAUH
3030,PFXF
3031,RDI
3032,SCON
3033,SMLP
3034,HTBK
3035,CLXT
3036,KNSL
3037,DDM
3038,METC
3039,STIP
3040,NEOG
3041,GTY
3042,WTS
3043,BFZ
3044,HMST
3045,FFIC
3046,ECOM
3047,CEO
3048,GALT
3049,BBW
3050,IMKTA
3051,SPSM
3052,NRK
3053,RAIL
3054,KSA
3055,INPX
3056,INDB
3057,IWO
3058,GSLC
3059,AUPH
3060,AVK
3061,HIO
3062,NMZ
3063,PTY
3064,TR
3065,CABO
3066,LCUT
3067,IDOG
3068,BWX
3069,ERIE
3070,AAC
3071,BCX
3072,GIM
3073,GPM
3074,HSTM
3075,EEMV
3076,AGM
3077,DFFN
3078,VIVE
3079,UMH
3080,FIX
3081,FDUS
3082,ANAT
3083,CIVB
3084,RKDA
3085,XSLV
3086,OFIX
3087,KVHI
3088,TTGT
3089,HQH
3090,IWX
3091,ARCB
3092,WABC
3093,ACRX
3094,CAF
3095,CAI
3096,CNBKA
3097,DXJS
3098,GLMD
3099,GLOP
3100,ITM
3101,LODE
3102,MDWD
3103,MG
3104,NOVN
3105,OIA
3106,PCK
3107,TANH
3108,TEI
3109,TTT
3110,VHC
3111,ZSAN
3112,BKF
3113,VHI
3114,PUK
3115,CCXI
3116,UBFO
3117,CNXN
3118,JAX
3119,FRST
3120,DLB
3121,HAYN
3122,TCX
3123,TPB
3124,KIN
3125,CII
3126,DWM
3127,SPMD
3128,SPLG
3129,MACK
3130,ACST
3131,THQ
3132,EZM
3133,MCR
3134,IYW
3135,BTO
3136,FFWM
3137,BLOK
3138,BIP
3139,CAC
3140,NATH
3141,ANDE
3142,WIW
3143,MCS
3144,GOOD
3145,CIA
3146,CLW
3147,AMRK
3148,ATHX
3149,CCD
3150,CEM
3151,COOL
3152,DGII
3153,GMRE
3154,IHD
3155,IXN
3156,KRYS
3157,NTIP
3158,ORN
3159,PEY
3160,PLXP
3161,SLGL
3162,VLGEA
3163,YTRA
3164,JO
3165,MKL
3166,FNDB
3167,EOI
3168,WRLD
3169,QAI
3170,FICO
3171,GRC
3172,OLP
3173,PZN
3174,SYBT
3175,FTF
3176,HWKN
3177,PICB
3178,DHY
3179,SJW
3180,GFF
3181,LRGF
3182,DRIP
3183,CHY
3184,LEO
3185,CEVA
3186,FLY
3187,AGX
3188,XOMA
3189,SMP
3190,NVIV
3191,AIA
3192,EFZ
3193,GNK
3194,HCCI
3195,HQL
3196,IGI
3197,ILPT
3198,KIDS
3199,PFN
3200,PULM
3201,SCYX
3202,SECO
3203,XPL
3204,CHW
3205,EIG
3206,BST
3207,CHCO
3208,STK
3209,NXTD
3210,IBCP
3211,DNP
3212,INSW
3213,NCV
3214,PCN
3215,CHT
3216,EAD
3217,MBWM
3218,ETW
3219,RCKY
3220,KAMN
3221,USM
3222,POWI
3223,TDW
3224,HIL
3225,NAD
3226,OOMA
3227,NTRA
3228,PGC
3229,EPV
3230,UVE
3231,ATAX
3232,BTZ
3233,CXE
3234,DPG
3235,EDOM
3236,FFC
3237,FPF
3238,FXF
3239,FXN
3240,MBOT
3241,MIXT
3242,MOTS
3243,MTL
3244,NEXT
3245,NFBK
3246,NL
3247,NRO
3248,PCI
3249,YPS
3250,UGL
3251,USEG
3252,VTA
3253,SHG
3254,MQT
3255,APTO
3256,CORR
3257,FXR
3258,REV
3259,ARGT
3260,EGY
3261,MRSN
3262,VHT
3263,VBK
3264,SYX
3265,GHM
3266,GWX
3267,GCO
3268,VIRX
3269,JBSS
3270,RGR
3271,QTEC
3272,LPTH
3273,MITT
3274,REGL
3275,TTEC
3276,FISI
3277,VCYT
3278,CGEN
3279,SMM
3280,FM
3281,JPC
3282,MOFG
3283,REM
3284,IPKW
3285,NVR
3286,RNST
3287,ULBI
3288,SCHC
3289,ESE
3290,FBMS
3291,ACIU
3292,KELYA
3293,TMP
3294,SQBG
3295,WIP
3296,ACRE
3297,IMOS
3298,HFRO
3299,SPOK
3300,ABTX
3301,CAMT
3302,DCF
3303,DGS
3304,ERY
3305,HMLP
3306,MCBC
3307,MDIV
3308,NIM
3309,NRP
3310,PBT
3311,PLUS
3312,SELB
3313,TBF
3314,THFF
3315,FGB
3316,GDP
3317,RFIL
3318,NCSM
3319,PRFT
3320,PFS
3321,CSWI
3322,MPA
3323,TPHS
3324,ECON
3325,HYLB
3326,DEM
3327,BLBD
3328,NCNA
3329,BSCM
3330,KMPH
3331,CDTI
3332,PDP
3333,ZLAB
3334,AMSC
3335,RCKT
3336,VNQI
3337,TGB
3338,FBT
3339,YRD
3340,AOM
3341,FGM
3342,GLO
3343,RWM
3344,LEMB
3345,GAIN
3346,JRI
3347,LRN
3348,RAVN
3349,GNT
3350,GXG
3351,MBIO
3352,ARDC
3353,CEV
3354,CLSN
3355,COPX
3356,ECC
3357,EFT
3358,EHI
3359,EOD
3360,ETG
3361,FSD
3362,HLG
3363,IFRX
3364,JGH
3365,KNOP
3366,LMBS
3367,MMAC
3368,MYJ
3369,OCX
3370,RENN
3371,VRTV
3372,WKHS
3373,TSI
3374,CLLS
3375,JJSF
3376,NTEC
3377,TTEK
3378,CTBI
3379,REMX
3380,CCF
3381,YCS
3382,FVD
3383,HAWX
3384,IHG
3385,RFDA
3386,BATRA
3387,DZZ
3388,FBIO
3389,KIO
3390,BSRR
3391,EDUC
3392,SOR
3393,PSLV
3394,NVMI
3395,PXJ
3396,ESXB
3397,KMF
3398,KWEB
3399,FLXS
3400,VALU
3401,RIBT
3402,DDWM
3403,HACK
3404,MYE
3405,CWEB
3406,PMF
3407,GLPG
3408,RLGT
3409,FC
3410,NC
3411,APT
3412,EWX
3413,EVI
3414,AGRX
3415,AGTC
3416,ALLT
3417,BANX
3418,BFK
3419,CANE
3420,CBIO
3421,CEA
3422,CNET
3423,DCPH
3424,HBB
3425,HBP
3426,HOFT
3427,HYZD
3428,ICLK
3429,IGA
3430,IIM
3431,ISTR
3432,KBAL
3433,LNDC
3434,NAN
3435,NDP
3436,NWPX
3437,PRFZ
3438,RM
3439,SYRS
3440,UTL
3441,WNEB
3442,ZEUS
3443,MVF
3444,ERM
3445,NYF
3446,SCL
3447,SALM
3448,EOS
3449,NEWT
3450,NH
3451,HBMD
3452,SPXX
3453,SPNE
3454,FORR
3455,IYT
3456,NTP
3457,STRL
3458,BLCN
3459,MRUS
3460,RILY
3461,RUSL
3462,DBL
3463,MUI
3464,EPU
3465,IMUC
3466,RJA
3467,NIE
3468,TLTE
3469,ASG
3470,STCN
3471,MMLP
3472,HBNC
3473,CUE
3474,INFU
3475,CHAD
3476,PCEF
3477,RPG
3478,MGNX
3479,TDIV
3480,BSCO
3481,RFAP
3482,AMEH
3483,STN
3484,AXSM
3485,GHC
3486,IBMJ
3487,CIK
3488,HYLD
3489,DCOM
3490,AMOT
3491,BIB
3492,BKEP
3493,BRT
3494,BWFG
3495,CPER
3496,CSV
3497,CVU
3498,DSM
3499,EBF
3500,EVT
3501,FMBH
3502,FMO
3503,FOF
3504,FTCS
3505,GEOS
3506,HNP
3507,HTBX
3508,IDE
3509,IEUS
3510,INBK
3511,IYK
3512,KALV
3513,LIND
3514,LVHI
3515,MCRB
3516,MMT
3517,MMU
3518,NTWK
3519,NUDM
3520,PANL
3521,PNQI
3522,PPA
3523,PXH
3524,RCS
3525,REPH
3526,RFDI
3527,SVVC
3528,SZC
3529,TYHT
3530,URE
3531,VGM
3532,VIXM
3533,ZSL
3534,DRV
3535,DSU
3536,MRAM
3537,VOE
3538,KALA
3539,WDFC
3540,BCBP
3541,EMQQ
3542,IQI
3543,SPYD
3544,SRTY
3545,NP
3546,PSTI
3547,BHB
3548,FVE
3549,WTM
3550,LILA
3551,EELV
3552,IBIO
3553,IEP
3554,MJ
3555,VOT
3556,CURE
3557,LMNR
3558,VNRX
3559,AGLE
3560,RYTM
3561,CELH
3562,WEYS
3563,QEFA
3564,SBOW
3565,CHMI
3566,CERC
3567,MOTI
3568,DMF
3569,RDIV
3570,ALOT
3571,AFB
3572,PDBC
3573,GOF
3574,RBB
3575,DFJ
3576,STKS
3577,VOXX
3578,ESGR
3579,JFR
3580,RIOT
3581,AOK
3582,ASND
3583,BSM
3584,BTAI
3585,CRMT
3586,CVCY
3587,CVY
3588,CWCO
3589,DBGR
3590,DGRE
3591,EHTH
3592,FREL
3593,GLL
3594,GROW
3595,IJT
3596,IPAY
3597,IQDF
3598,IRL
3599,JTA
3600,KF
3601,KINS
3602,KTF
3603,MPX
3604,MRLN
3605,NAC
3606,NBW
3607,NETE
3608,ORAN
3609,PCYG
3610,PDT
3611,PML
3612,PSP
3613,QIWI
3614,RMT
3615,SJB
3616,TCHF
3617,UFAB
3618,USAK
3619,UTSI
3620,VERI
3621,VXF
3622,WHG
3623,PGZ
3624,SCHZ
3625,CDC
3626,FENC
3627,FARM
3628,JXI
3629,CTBB
3630,VGIT
3631,CYB
3632,ANIK
3633,SVRA
3634,TG
3635,LDRS
3636,QQEW
3637,VGSH
3638,EXI
3639,BUSE
3640,HONE
3641,IAF
3642,HDMV
3643,IDLV
3644,TOTL
3645,UHT
3646,IESC
3647,LITB
3648,SCHP
3649,SMBC
3650,VCTR
3651,ZTR
3652,JHMM
3653,VTEB
3654,JPIN
3655,LMFA
3656,IJS
3657,KAI
3658,PRQR
3659,UBA
3660,FCBC
3661,VDC
3662,MHO
3663,UTMD
3664,PCOM
3665,HDG
3666,FEMS
3667,SPTM
3668,VCR
3669,ATNI
3670,FNDA
3671,GMF
3672,MDYG
3673,SCM
3674,AIRG
3675,BBC
3676,BFOR
3677,BGH
3678,BGR
3679,BGX
3680,BOND
3681,BOSC
3682,BSJM
3683,BUI
3684,CATB
3685,CDLX
3686,CEE
3687,CNTY
3688,DAIO
3689,DES
3690,EDIV
3691,EFF
3692,EFU
3693,EGPT
3694,EOLS
3695,ERC
3696,ETB
3697,FIV
3698,GECC
3699,HEAR
3700,HYI
3701,IHDG
3702,IHI
3703,IOR
3704,IVH
3705,IYM
3706,KEMQ
3707,KREF
3708,MAV
3709,MCN
3710,MLPX
3711,MRCC
3712,MTNB
3713,MYN
3714,NEV
3715,NPK
3716,PFO
3717,PMX
3718,POWL
3719,PSCE
3720,PWOD
3721,PXQ
3722,RSLS
3723,SEED
3724,SGDJ
3725,SHYD
3726,SOJC
3727,STON
3728,TGLS
3729,TITN
3730,TLYS
3731,VDE
3732,VXZ
3733,ZROZ
3734,ZYNE
3735,CTG
3736,PCYO
3737,SNOA
3738,DXYN
3739,IJJ
3740,CYRX
3741,COKE
3742,FDVV
3743,GSL
3744,ELD
3745,DGP
3746,TRC
3747,KNDI
3748,FTSL
3749,BRZU
3750,PGJ
3751,SPTL
3752,FNI
3753,MOO
3754,USDU
3755,WHLR
3756,NSPR
3757,UWM
3758,DXR
3759,RDHL
3760,PFSW
3761,ARKK
3762,MUJ
3763,HYEM
3764,SLX
3765,CLAR
3766,MNA
3767,PLOW
3768,TWIN
3769,SYNL
3770,CCLP
3771,RNP
3772,DMO
3773,KRMA
3774,FNWB
3775,JTD
3776,TRT
3777,TSBK
3778,RFFC
3779,VPG
3780,BGT
3781,NHC
3782,PKB
3783,REET
3784,EMCB
3785,RYT
3786,INFI
3787,MGU
3788,VSEC
3789,MGEE
3790,CVCO
3791,FGD
3792,CAPL
3793,VOX
3794,SP
3795,STBA
3796,MSN
3797,TBNK
3798,BFIN
3799,NUEM
3800,PJP
3801,BSPM
3802,DKL
3803,SLY
3804,SPFF
3805,ACGLP
3806,ACH
3807,ALG
3808,ARKQ
3809,ARKR
3810,ATOS
3811,AXU
3812,BBH
3813,BIOL
3814,BLW
3815,BSCL
3816,BSL
3817,BTT
3818,CBTX
3819,CET
3820,CGNT
3821,CIGI
3822,CRBN
3823,CREG
3824,DNN
3825,DOL
3826,DTW
3827,DUKH
3828,EUSC
3829,GENC
3830,GNMA
3831,GRX
3832,GVI
3833,IAE
3834,IBDQ
3835,ICF
3836,IOSP
3837,JCE
3838,JCO
3839,KLDW
3840,MFM
3841,MNOV
3842,MQY
3843,MYI
3844,NURO
3845,NVEC
3846,OVID
3847,PBIP
3848,PCTI
3849,PHDG
3850,PLM
3851,PLSE
3852,PMM
3853,PPR
3854,RBCAA
3855,RVP
3856,SAFE
3857,SAL
3858,SIL
3859,SLQD
3860,SRAX
3861,SUNS
3862,VET
3863,VSMV
3864,WF
3865,JHI
3866,JP
3867,IDX
3868,ARKW
3869,FCVT
3870,IBDM
3871,PFL
3872,FIDU
3873,BCH
3874,IX
3875,PBE
3876,FXU
3877,USRT
3878,GNR
3879,SNGX
3880,NINE
3881,VPL
3882,MDYV
3883,SGG
3884,CSBR
3885,SPNS
3886,LBJ
3887,GF
3888,FF
3889,FIHD
3890,UGA
3891,IMTM
3892,AVGR
3893,ACMR
3894,GWRS
3895,PRK
3896,SLYV
3897,PCF
3898,PFBI
3899,CCBG
3900,DBV
3901,PPLT
3902,SMN
3903,IMH
3904,FPX
3905,MGK
3906,BMRC
3907,PBW
3908,RGI
3909,XPH
3910,FXZ
3911,FSZ
3912,PDI
3913,FBZ
3914,IJK
3915,AC
3916,PEO
3917,DHIL
3918,CIBR
3919,REW
3920,XPP
3921,ESSA
3922,FFNW
3923,CELC
3924,OPY
3925,TIPX
3926,BOCH
3927,KWR
3928,CMSA
3929,FCNCA
3930,USCI
3931,SPLB
3932,XONE
3933,WTBA
3934,SCHO
3935,ULH
3936,ACHV
3937,AIRR
3938,ALT
3939,ARD
